WBodyID	WaterBodyName	DataSource	StationID	StationName	Actual_StationID	Actual_Latitude	Actual_Longitude	DEP_WBID	SampleDate	ActivityDepth	DepthUnits	Parameter	Characteristic	Sample_Fraction	Result_Value	Result_Unit	QACode	Result_Comment	Original_Result_Value	Original_Result_Unit
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	3.3	ug/l	""		3.3	mg/m3
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		8.7	mg/l	""		8.7	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		103.1	percent (%)	""		103.1	%
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	8	ug/l	"U"		0.008	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	339	ug/l	""		0.339	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	6	ug/l	"U"		0.006	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	pH	pH		8.04	None	""		8.04	None
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	TP_ugl	Phosphorus as P	Total	56	ug/l	"I"		0.056	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	Salinity_ppt	Salinity		30.8	ppt	""		30.80	ppth
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	Salinity_PSS	Salinity		30.8	PSS	""		30.80	ppth
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	Secchi_ft	Secchi disk depth		14.7636	ft	"S"		4.5	m
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	Cond_umhocm	Specific conductance		47320	umho	""		47320	umho/cm
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	TempW_C	Temperature, water		14.48	deg C	""		14.48	deg C
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	TempW_F	Temperature, water		58.064	deg F	""		14.48	deg C
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	4.6	mg/l	""		4.6	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	Color_true_pcu	True Color		5	PCU	"U"		5	PCU
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	Turb_ntu	Turbidity		0.7	NTU	""		0.7	NTU
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		1/9/2018 11:03:00 AM	0.3	m	TN_ugl	Nitrogen		345	ug/l	""	Water Institute Calculated		
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	3.7	ug/l	""		3.7	mg/m3
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		7.53	mg/l	""		7.53	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		102.7	percent (%)	""		102.7	%
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	8	ug/l	"U"		0.008	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	248	ug/l	""		0.248	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	6	ug/l	"U"		0.006	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	pH	pH		6.81	None	""		6.81	None
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	TP_ugl	Phosphorus as P	Total	19	ug/l	"I"		0.019	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	Salinity_ppt	Salinity		31.52	ppt	""		31.52	ppth
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	Salinity_PSS	Salinity		31.52	PSS	""		31.52	ppth
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2.0	m
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	Cond_umhocm	Specific conductance		48260	umho	""		48260	umho/cm
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	TempW_C	Temperature, water		21.55	deg C	""		21.55	deg C
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	TempW_F	Temperature, water		70.79	deg F	""		21.55	deg C
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	5.2	mg/l	""		5.2	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	Color_true_pcu	True Color		5	PCU	"U"		5	PCU
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	Turb_ntu	Turbidity		2.1	NTU	""		2.1	NTU
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		2/13/2018 11:39:00 AM	0.3	m	TN_ugl	Nitrogen		254	ug/l	""	Water Institute Calculated		
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	TN_ugl	Nitrogen		279	ug/l	""	Water Institute Calculated		
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	2.1	ug/l	""		2.1	mg/m3
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		7.07	mg/l	""		7.07	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		94.4	percent (%)	""		94.4	%
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	8	ug/l	"U"		0.008	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	273	ug/l	""		0.273	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	6	ug/l	"U"		0.006	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	pH	pH		8.02	None	""		8.02	None
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	TP_ugl	Phosphorus as P	Total	32	ug/l	"I"		0.032	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	Salinity_ppt	Salinity		30.56	ppt	""		30.56	ppth
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	Salinity_PSS	Salinity		30.56	PSS	""		30.56	ppth
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	Secchi_ft	Secchi disk depth		8.202	ft	""		2.5	m
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	Cond_umhocm	Specific conductance		46930	umho	""		46930	umho/cm
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	TempW_C	Temperature, water		20.78	deg C	""		20.78	deg C
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	TempW_F	Temperature, water		69.404	deg F	""		20.78	deg C
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	5	mg/l	""		5.0	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	Color_true_pcu	True Color		5	PCU	"U"		5	PCU
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		2/13/2018 11:55:00 AM	0.3	m	Turb_ntu	Turbidity		2	NTU	""		2.0	NTU
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	TN_ugl	Nitrogen		287	ug/l	""	Water Institute Calculated		
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	3.3	ug/l	""		3.3	mg/m3
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		6.75	mg/l	""		6.75	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		89.7	percent (%)	""		89.7	%
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	8	ug/l	"U"		0.008	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	280	ug/l	"I"		0.280	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	7	ug/l	"I"		0.007	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	pH	pH		7.89	None	""		7.89	None
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	TP_ugl	Phosphorus as P	Total	38	ug/l	"I"		0.038	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	Salinity_ppt	Salinity		31.61	ppt	""		31.61	ppth
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	Salinity_PSS	Salinity		31.61	PSS	""		31.61	ppth
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2.0	m
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	Cond_umhocm	Specific conductance		48370	umho	""		48370	umho/cm
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	TempW_C	Temperature, water		20.16	deg C	""		20.16	deg C
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	TempW_F	Temperature, water		68.288	deg F	""		20.16	deg C
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	9.2	mg/l	""		9.2	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	Color_true_pcu	True Color		5	PCU	"U"		5	PCU
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		3/27/2018 10:45:00 AM	0.3	m	Turb_ntu	Turbidity		4.3	NTU	""		4.3	NTU
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	1.3	ug/l	""		1.3	mg/m3
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		6.32	mg/l	""		6.32	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		91.3	percent (%)	""		91.3	%
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	8	ug/l	"U"		0.008	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	429	ug/l	"I"		0.429	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	6	ug/l	"U"		0.006	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	pH	pH		8.06	None	""		8.06	None
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	TP_ugl	Phosphorus as P	Total	138	ug/l	""		0.138	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	Salinity_ppt	Salinity		32.8	ppt	""		32.80	ppth
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	Salinity_PSS	Salinity		32.8	PSS	""		32.80	ppth
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	Secchi_ft	Secchi disk depth		9.8424	ft	""		3.0	m
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	Cond_umhocm	Specific conductance		50070	umho	""		50070	umho/cm
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	TempW_C	Temperature, water		24.38	deg C	""		24.38	deg C
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	TempW_F	Temperature, water		75.884	deg F	""		24.38	deg C
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	4.4	mg/l	""		4.4	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	Color_true_pcu	True Color		5	PCU	"U"		5	PCU
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	Turb_ntu	Turbidity		1.2	NTU	""		1.2	NTU
20011	Lower Tampa Bay	WIN_21FLMANA	="361"		="361"	27.6285	-82.5919		4/26/2018 10:19:00 AM	0.3	m	TN_ugl	Nitrogen		435	ug/l	""	Water Institute Calculated		
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	2.6	ug/l	""		2.6	mg/m3
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		7.03	mg/l	""		7.03	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		105	percent (%)	""		105.0	%
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	8	ug/l	"U"		0.008	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	343	ug/l	"I"		0.343	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	6	ug/l	"U"		0.006	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	pH	pH		8.27	None	""		8.27	None
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	TP_ugl	Phosphorus as P	Total	19	ug/l	"U"		0.019	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	Salinity_ppt	Salinity		33.56	ppt	""		33.56	ppth
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	Salinity_PSS	Salinity		33.56	PSS	""		33.56	ppth
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	Secchi_ft	Secchi disk depth		8.202	ft	"S"		2.5	m
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	Cond_umhocm	Specific conductance		51150	umho	""		51150	umho/cm
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	TempW_C	Temperature, water		26.16	deg C	""		26.16	deg C
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	TempW_F	Temperature, water		79.088	deg F	""		26.16	deg C
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	6.4	mg/l	""		6.4	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	Color_true_pcu	True Color		5	PCU	"U"		5	PCU
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	Turb_ntu	Turbidity		1.2	NTU	""		1.2	NTU
20011	Lower Tampa Bay	WIN_21FLMANA	="362"		="362"	27.613	-82.5776		5/9/2018 10:03:00 AM	0.3	m	TN_ugl	Nitrogen		349	ug/l	""	Water Institute Calculated		
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	TN_ugl	Nitrogen		382	ug/l	""	Water Institute Calculated		
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	2.2	ug/l	""		2.2	mg/m3
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		6.54	mg/l	""		6.54	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		96.9	percent (%)	""		96.9	%
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	8	ug/l	"U"		0.008	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	376	ug/l	"I"		0.376	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	6	ug/l	"U"		0.006	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	pH	pH		8.12	None	""		8.12	None
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	TP_ugl	Phosphorus as P	Total	33	ug/l	"I"		0.033	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	Salinity_ppt	Salinity		33.36	ppt	""		33.36	ppth
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	Salinity_PSS	Salinity		33.36	PSS	""		33.36	ppth
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	Secchi_ft	Secchi disk depth		11.4828	ft	"S"		3.5	m
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	Cond_umhocm	Specific conductance		50870	umho	""		50870	umho/cm
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	TempW_C	Temperature, water		25.68	deg C	""		25.68	deg C
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	TempW_F	Temperature, water		78.224	deg F	""		25.68	deg C
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	4.4	mg/l	""		4.4	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	Color_true_pcu	True Color		5	PCU	"U"		5	PCU
20011	Lower Tampa Bay	WIN_21FLMANA	="357"		="357"	27.6495	-82.5785		5/9/2018 10:15:00 AM	0.3	m	Turb_ntu	Turbidity		1.2	NTU	""		1.2	NTU
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		6/12/2018 10:38:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	4.7	ug/l	""		4.7	mg/m3
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		6/12/2018 10:38:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		6.58	mg/l	""		6.58	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		6/12/2018 10:38:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		103.8	percent (%)	""		103.8	%
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		6/12/2018 10:38:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	8	ug/l	"U"		0.008	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		6/12/2018 10:38:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	364	ug/l	"I"		0.364	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		6/12/2018 10:38:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	6	ug/l	"U"		0.006	mg/L
20011	Lower Tampa Bay	WIN_21FLMANA	="336"		="336"	27.6474	-82.5652		6/12/2018 10:38:00 AM	0.3	m	pH	pH		8.12	None	""		8.12	None
